gRNA_id,Gene,bm1,bm3,bm4,bm6,bm7,bm9,bm10,LFC_avg_bm,LFC_median_bm,LFC_concordant_mean_bm,LFC_directional_bm,z_score_avg_bm,z_score_median_bm,z_score_concordant_mean_bm,Input_median,d15-rep1,d15-rep2,d15-rep3,d15-rep4,d15-rep5,LFC_avg_d15,LFC_median_d15,LFC_concordant_mean_d15,LFC_directional_d15,z_score_avg_d15,z_score_median_d15,z_score_concordant_mean_d15,d5,LFC_avg_d5,LFC_median_d5,LFC_concordant_mean_d5,LFC_directional_d5,z_score_avg_d5,z_score_median_d5,z_score_concordant_mean_d5,input,LFC_avg_input,LFC_median_input,LFC_concordant_mean_input,LFC_directional_input,z_score_avg_input,z_score_median_input,z_score_concordant_mean_input,lib,LFC_avg_lib,LFC_median_lib,LFC_concordant_mean_lib,LFC_directional_lib,z_score_avg_lib,z_score_median_lib,z_score_concordant_mean_lib,spleen1,spleen3,spleen4,spleen6,spleen7,spleen9,spleen10,LFC_avg_spleen,LFC_median_spleen,LFC_concordant_mean_spleen,LFC_directional_spleen,z_score_avg_spleen,z_score_median_spleen,z_score_concordant_mean_spleen,gene_name_m_corrected,gene_name_h,HGVSp_m,HGVSp_h,classification,classification_m,sensor_reads_input,corr_perc_input,target_base_edit_perc_input,byproduct_INDEL_perc_input,byproduct_sub_perc_input,sensor_reads_d5,corr_perc_d5,target_base_edit_perc_d5,byproduct_INDEL_perc_d5,byproduct_sub_perc_d5,sensor_reads_d15,corr_perc_d15,target_base_edit_perc_d15,byproduct_INDEL_perc_d15,byproduct_sub_perc_d15,sensor_reads_bm,corr_perc_bm,target_base_edit_perc_bm,byproduct_INDEL_perc_bm,byproduct_sub_perc_bm,sensor_reads_spleen,corr_perc_spleen,target_base_edit_perc_spleen,byproduct_INDEL_perc_spleen,byproduct_sub_perc_spleen,p_high_unadjusted_d5_fishers,p_low_unadjusted_d5_fishers,FDR_high_d5_fishers,FDR_low_d5_fishers,p_high_unadjusted_d5_stouffers,p_low_unadjusted_d5_stouffers,FDR_high_d5_stouffers,FDR_low_d5_stouffers,FDR_d5_fishers,FDR_d5_stouffers,p_high_unadjusted_d15_fishers,p_low_unadjusted_d15_fishers,FDR_high_d15_fishers,FDR_low_d15_fishers,p_high_unadjusted_d15_stouffers,p_low_unadjusted_d15_stouffers,FDR_high_d15_stouffers,FDR_low_d15_stouffers,FDR_d15_fishers,FDR_d15_stouffers,p_high_unadjusted_spleen_fishers,p_low_unadjusted_spleen_fishers,FDR_high_spleen_fishers,FDR_low_spleen_fishers,p_high_unadjusted_spleen_stouffers,p_low_unadjusted_spleen_stouffers,FDR_high_spleen_stouffers,FDR_low_spleen_stouffers,FDR_spleen_fishers,FDR_spleen_stouffers,p_high_unadjusted_bm_fishers,p_low_unadjusted_bm_fishers,FDR_high_bm_fishers,FDR_low_bm_fishers,p_high_unadjusted_bm_stouffers,p_low_unadjusted_bm_stouffers,FDR_high_bm_stouffers,FDR_low_bm_stouffers,FDR_bm_fishers,FDR_bm_stouffers
gRNA_14835,controlsgRNA,-2.585864276918179,1.0413066491155385,-0.45123566685029254,-4.320914745669074,2.0085071004291875,-4.918223027428978,0.11250201710331809,-1.3019888500312113,-0.45123566685029254,,False,-0.1512218352683498,0.3194815246502739,,755.4970235980477,0.7963923025979518,-8.150253406637123,-0.10655738109922169,0.17701768521096473,0.4349749164943425,-1.3696851766866174,0.17701768521096473,,False,-1.0936095351410269,0.25692290852951266,,-0.8073115983234008,-0.8073115983234008,-0.8073115983234008,-0.8073115983234008,True,-0.5782848961148808,-0.5782848961148808,-0.5782848961148808,0.0,0.0,0.0,0.0,True,,,,0.608753794134154,0.608753794134154,0.608753794134154,0.608753794134154,True,0.6675138364176665,0.6675138364176665,0.6675138364176665,-2.5770782537702885,-0.14897151159704775,-1.216494568585157,-1.33981893373673,-3.590013114945026,-3.7524705333843023,-0.5649778008139877,-1.88426067383322,-1.33981893373673,-1.88426067383322,True,-1.0421934889870743,-0.6147529588790401,-0.6075854127416739,,,,,non-targeting control,,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.7807219278072193,0.22277772222777723,0.9581130206067713,0.9996861557863352,0.7807219278072193,0.22277772222777725,0.9581130206067714,0.9996861557863352,0.9581130206067713,0.9581130206067714,0.28652569094112906,0.3406532392927143,0.6986565810920722,0.9999999999523199,0.4007550243376344,0.6033591843725193,0.7649049952597741,1.0,0.6986565810920722,0.7649049952597741,0.9862954272077119,0.036777000912163675,0.9999999999999303,0.4577098034315816,0.983755656349576,0.016513415421051475,1.0,0.23611930567052505,0.4577098034315816,0.23611930567052505,0.2571298160423444,0.30811995914466306,0.8060154083920871,0.9999449983698848,0.4739826784730343,0.5296565311778794,0.8839706629682553,1.0,0.8060154083920871,0.8839706629682553
gRNA_14836,controlsgRNA,-2.0511448645222075,0.11407272842042676,0.38666415673379545,1.865467603249231,0.7367402501412628,-2.7410754899150214,-1.0925779946133625,-0.3974076586436964,0.11407272842042676,,False,0.5447545072021512,0.7063636596341543,,1218.658716183924,-1.230719292575253,-0.023065964215188986,-1.665030994099856,-1.0807071739643788,-0.2712614929835331,-0.8541569835676419,-1.0807071739643788,-0.8541569835676419,True,-0.5671855803352317,-1.1530631348005265,-0.4816621503002047,-1.0954954643221255,-1.0954954643221255,-1.0954954643221255,-1.0954954643221255,True,-0.8367008344496744,-0.8367008344496744,-0.8367008344496744,0.0,0.0,0.0,0.0,True,,,,-0.022664590746479616,-0.022664590746479616,-0.022664590746479616,-0.022664590746479616,True,-0.16497482077328285,-0.16497482077328285,-0.16497482077328285,-1.6069761905084026,-0.052046822807057115,-1.7265702375656988,-0.2073287209299034,-0.7446779510093227,-0.7196312499624602,0.35182935045873165,-0.6722002603320162,-0.7196312499624602,-0.8428718621304742,True,-0.0442299198283946,-0.1503589943426518,0.04214336019951582,,,,,non-targeting control,,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.8613138686131386,0.14198580141985803,0.983070744649673,0.9996861557863352,0.8613138686131385,0.141985801419858,0.9830707446496729,0.9996861557863352,0.983070744649673,0.9830707446496729,0.9620471496493529,0.11101270587172399,0.9999999928927885,0.9338255256343084,0.9425453350578726,0.058011323794291705,1.0,0.5697233395651439,0.9338255256343084,0.5697233395651439,0.7360127582542715,0.5843597155499998,0.9999999999999303,0.9999999999997496,0.58579773898557,0.4156804684555008,0.9169959625216206,1.0,0.9999999999997496,0.9169959625216206,0.17945938475348922,0.808178122263371,0.7122296496593331,0.9999449983698848,0.16501771680943794,0.8365696467276693,0.6411901479372812,1.0,0.7122296496593331,0.6411901479372812
gRNA_14837,controlsgRNA,-2.9770062391877596,-0.14960064575384302,1.0943481142696587,-0.5830256108757808,-1.3260129115718888,-0.6490266164285908,0.5627354541366053,-0.5753697793445142,-0.5830256108757808,-1.1369344047635725,True,0.4078321092539173,0.22928796775188423,0.38200565642862366,1675.8179630164984,-0.27725091652340095,0.818563191132257,-0.39862481621777074,-1.1943871218249482,-0.607942949927689,-0.33192852267231043,-0.39862481621777074,-0.6195514511234522,True,-0.03391974664062638,-0.3884073376216884,-0.2939248512829096,-0.35367953892390785,-0.35367953892390785,-0.35367953892390785,-0.35367953892390785,True,-0.17151072129350634,-0.17151072129350634,-0.17151072129350634,0.0,0.0,0.0,0.0,True,,,,-0.736135364418384,-0.736135364418384,-0.736135364418384,-0.736135364418384,True,-1.1056448116089088,-1.1056448116089088,-1.1056448116089088,-1.477424510715713,-1.0246597581936643,-1.8878834734984817,0.6124511374444573,-0.6660257955091605,-0.4098606461992205,-0.1637050834158209,-0.7167297328696577,-0.6660257955091605,-0.9382598779220102,True,-0.08089376170575659,-0.11021945244971196,-0.017369799301587066,,,,,non-targeting control,,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.5818418158184182,0.42185781421857815,0.8790566856775862,0.9996861557863352,0.5818418158184182,0.42185781421857815,0.8790566856775862,0.9996861557863352,0.8790566856775862,0.8790566856775862,0.6417059992175754,0.40631678622712103,0.9999999928927885,0.9999999999523199,0.6456227862056024,0.3563427733727995,0.940379886744429,1.0,0.9999999928927885,0.940379886744429,0.7381324090575485,0.5367827855381038,0.9999999999999303,0.9999999999997496,0.6179981466044676,0.3835822039819751,0.9344024760433738,1.0,0.9999999999997496,0.9344024760433738,0.3853514347804824,0.8015293253513605,0.8970683682096638,0.9999449983698848,0.27164297414787186,0.7301931300715344,0.7571069146427382,1.0,0.8970683682096638,0.7571069146427382
gRNA_14838,controlsgRNA,2.144082256917769,0.9252306731748539,-10.886365202645623,4.030211312702021,-0.3156378946066837,-4.856925877637703,-3.849665169810542,-1.829867128843701,-0.3156378946066837,,False,-0.5573664657951113,0.41228105861003883,,580.1282706434654,0.0613821728045293,-0.5892901709851784,-0.3571613332692569,0.18025253506856767,0.5417323427344808,-0.03261689072937153,0.0613821728045293,,False,0.27171787921549256,0.12728846788301432,,0.31748604967556243,0.31748604967556243,0.31748604967556243,0.31748604967556243,True,0.4303268755299178,0.4303268755299178,0.4303268755299178,0.0,0.0,0.0,0.0,True,,,,0.7441031045344351,0.7441031045344351,0.7441031045344351,0.7441031045344351,True,0.8459640817144549,0.8459640817144549,0.8459640817144549,1.2161521902708992,0.2849630430992835,-0.129690543728921,1.6835530737799485,0.5922763463696904,0.7661506782537879,-0.6129591490804726,0.5429208055663165,0.5922763463696904,0.9086190663547219,True,0.956253671893657,0.8319919708658698,1.1349091350896927,,,,,non-targeting control,,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.193980601939806,0.809019098090191,0.6188670473054217,0.9996861557863352,0.19398060193980604,0.809019098090191,0.6188670473054217,0.9996861557863352,0.6188670473054217,0.6188670473054217,0.4593859602724696,0.7911703068182876,0.8696348263325024,0.9999999999523199,0.31923094160354804,0.6819901722090798,0.6778265094521282,1.0,0.8696348263325024,0.6778265094521282,0.017091875603341588,0.9972658660551842,0.14948532227493364,0.9999999999997496,0.005129191956126628,0.9950068325982498,0.05188217051282568,1.0,0.14948532227493364,0.05188217051282568,0.023288145507158884,0.10265276501677609,0.33773370858585344,0.9999449983698848,0.3415864293658024,0.6769805765324088,0.8101173595438546,1.0,0.33773370858585344,0.8101173595438546
gRNA_14839,controlsgRNA,0.6201083978943834,-2.6858584213507903,-1.5011665980466011,-1.3139668051681037,0.7190839643207874,-3.467343619264753,-3.102499684722641,-1.533091823762531,-1.5011665980466011,-2.414167025710578,True,-0.3290303105306624,-0.39906347423005845,-0.37551277591149834,1263.5959452018883,0.32897624282555554,-0.006848466196955608,-0.25349702121152845,0.31902225337221024,-0.272854116458876,0.02295977846608115,-0.006848466196955608,,False,0.3284691692192414,0.05079777278562832,,-0.15741206977329858,-0.15741206977329858,-0.15741206977329858,-0.15741206977329858,True,0.0044833165037876065,0.0044833165037876065,0.0044833165037876065,0.0,0.0,0.0,0.0,True,,,,0.3783208232932407,0.3783208232932407,0.3783208232932407,0.3783208232932407,True,0.3637012787517409,0.3637012787517409,0.3637012787517409,1.1860725720908736,-0.978884696173959,0.37939085600715117,-0.1117937121130551,0.6002628416390838,-0.8324259491501771,-0.27223339546783093,-0.004230211881130509,-0.1117937121130551,,False,0.5057507298304353,0.30478723216426246,,,,,,non-targeting control,,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.4648535146485351,0.538146185381462,0.8195243589245562,0.9996861557863352,0.46485351464853514,0.5381461853814619,0.8195243589245563,0.9996861557863352,0.8195243589245562,0.8195243589245563,0.45836200316948195,0.8614466533717029,0.8690211734299228,0.9999999999523199,0.27503582294018014,0.7265298836096366,0.6116982024565619,1.0,0.8690211734299228,0.6116982024565619,0.1796152720356166,0.9470243326640063,0.5482431236681675,0.9999999999997496,0.09360990304305938,0.9071620864914439,0.32787161839869716,1.0,0.5482431236681675,0.32787161839869716,0.7483187919245592,0.285272569992749,0.9999999999919824,0.9999449983698848,0.7622097154900123,0.23969056117903093,0.9910070986114288,1.0,0.9999449983698848,0.9910070986114288
gRNA_14840,controlsgRNA,-1.9300104493454548,-0.9809453830301091,-0.40400705605354936,-7.751909343454,0.8426045607622383,-3.3609028128293272,-0.17382277783487768,-1.965570465969297,-0.9809453830301091,-2.4335996370912194,True,-0.6617753493015711,-0.04303781458439604,-0.3870381324267615,1507.7494819240403,-0.5237444740161125,0.22389840803942257,-1.2992327734461968,-0.9390177596178826,-1.677899748391398,-0.8431992694864334,-0.9390177596178826,-1.1099736888678975,True,-0.5559962734083655,-0.9942206858668565,-0.6863731679655631,-1.697830486559904,-1.697830486559904,-1.697830486559904,-1.697830486559904,True,-1.3768177123465555,-1.3768177123465555,-1.3768177123465555,0.0,0.0,0.0,0.0,True,,,,-0.5446252762729258,-0.5446252762729258,-0.5446252762729258,-0.5446252762729258,True,-0.8531498258177171,-0.8531498258177171,-0.8531498258177171,-1.0057416021449777,-0.9838238424224877,-1.2583152888882279,-2.202829513178572,-1.0058136082410096,-0.5638407587829253,-0.19892799288238988,-1.0313275152200843,-1.0057416021449777,-1.0313275152200843,True,-0.33992138295850316,-0.3645972390242435,-0.07543526063811003,,,,,non-targeting control,,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.9485051494850515,0.05469453054694531,0.9959262059052081,0.9683242943311303,0.9485051494850515,0.054694530546945334,0.9959262059052081,0.9683242943311308,0.9683242943311303,0.9683242943311308,0.9415897657624087,0.11231402943127945,0.9999999928927885,0.9338255256343084,0.9344968567528128,0.06639988524404869,1.0,0.601795283723793,0.9338255256343084,0.601795283723793,0.94587580160211,0.34561134174681996,0.9999999999999303,0.9999999999997496,0.8443013979873979,0.15656782913422496,1.0,0.7809752429433364,0.9999999999997496,0.7809752429433364,0.7430278661887696,0.21846217860118755,0.9999999999919824,0.9999449983698848,0.7782089369452272,0.22358559264022715,0.9971545705811933,1.0,0.9999449983698848,0.9971545705811933
gRNA_14841,controlsgRNA,0.9158801141522812,0.37700439057310237,-1.0829256241023755,-1.5240952663079557,-7.986556388476969,-3.2711060324611303,-2.9060991643776073,-2.211128281571522,-1.5240952663079557,-3.354156495145207,True,-0.8507052452523584,-0.4147552492036849,-0.9330144695140201,338.5703861389576,-2.3946364901401007,-7.407320624255474,0.6295388238857694,-2.92184509979402,-0.35779622455700766,-2.490411922972167,-2.3946364901401007,-3.2703996096866508,True,-2.238023000613929,-2.6260577919504735,-2.415200799930943,-0.7252361657021894,-0.7252361657021894,-0.7252361657021894,-0.7252361657021894,True,-0.5046874382504689,-0.5046874382504689,-0.5046874382504689,0.0,0.0,0.0,0.0,True,,,,-0.25667570797944694,-0.25667570797944694,-0.25667570797944694,-0.25667570797944694,True,-0.4735049577122871,-0.4735049577122871,-0.4735049577122871,-8.2729373239669,-0.149406989975112,-3.2092769790921305,-2.5276768756014483,-0.4499647412817952,-0.5924048337216157,-5.682450711678369,-2.983445493616767,-2.5276768756014483,-2.983445493616767,True,-1.9472196689507841,-1.5042160574873804,-1.293373464397255,,,,,non-targeting control,,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.7456254374562545,0.2576742325767423,0.9476756065546127,0.9996861557863352,0.7456254374562544,0.25767423257674227,0.9476756065546126,0.9996861557863352,0.9476756065546127,0.9476756065546126,0.8636374841961605,0.021839922603966125,0.9999999928927885,0.6071787394233974,0.9719238173399529,0.029074030690117235,1.0,0.4808691654931232,0.6071787394233974,0.4808691654931232,0.9835941778450403,0.004517337715448531,0.9999999999999303,0.09962180559464205,0.9961978683735637,0.0040327298192967325,1.0,0.08591765055688123,0.09962180559464205,0.08591765055688123,0.7563250796456273,0.1433759261542392,0.9999999999919824,0.9999449983698848,0.8421190244367917,0.15982624766003078,1.0,0.9272468264458725,0.9999449983698848,0.9272468264458725
gRNA_14842,controlsgRNA,-1.259963907370777,-0.6781373518195564,-0.7556414162375713,-0.02138846795144439,1.554078323260333,-4.209942541772007,-0.43979596677456817,-0.8301130469522272,-0.6781373518195564,-1.2274782753209872,True,0.211835012092687,0.16419600430998274,0.32830467059582796,1192.2155092166745,0.13064017113221987,0.4642293089419968,-0.41624279454517477,-0.2019095506115525,-0.1565679775682556,-0.03597016853015324,-0.1565679775682556,,False,0.26829372941144375,-0.11704690318439288,,-0.06744338982272563,-0.06744338982272563,-0.06744338982272563,-0.06744338982272563,True,0.08515868939323633,0.08515868939323633,0.08515868939323633,0.0,0.0,0.0,0.0,True,,,,0.3350181396955973,0.3350181396955973,0.3350181396955973,0.3350181396955973,True,0.3066091924518123,0.3066091924518123,0.3066091924518123,-0.15511818296848476,-0.14892672839343443,-0.5809739240466997,0.36911699930636765,-0.4354718179816306,-1.489260988915515,-0.9335356646405311,-0.48202432966284686,-0.4354718179816306,-0.6238812178243826,True,0.1123535709156411,0.06241840938601682,0.1787729465861335,,,,,non-targeting control,,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.40025997400259977,0.6020397960203978,0.7834581302302537,0.9996861557863352,0.4002599740025997,0.6020397960203979,0.7834581302302536,0.9996861557863352,0.7834581302302537,0.7834581302302536,0.5070895813253953,0.8134038912538464,0.9224466016769909,0.9999999999523199,0.3311562390782682,0.6706244938188474,0.6864869299103737,1.0,0.9224466016769909,0.6864869299103737,0.6499557729827593,0.7575491375799981,0.9999999999999303,0.9999999999997496,0.4364035629394828,0.5650425977475736,0.8036731293020827,1.0,0.9999999999997496,0.8036731293020827,0.43182098248875483,0.6538873347913765,0.9262781143146157,0.9999449983698848,0.3792633215160917,0.6222168026636106,0.8394154040635432,1.0,0.9262781143146157,0.8394154040635432
gRNA_14843,controlsgRNA,-1.5872968842805306,1.5563000092364185,0.46786133244207584,-0.3190616964744562,-0.16529742470985676,0.15678566490580326,0.6962986031585984,0.1150842291825789,0.15678566490580326,,False,0.9390609918285089,0.7355952652447162,,618.2519125901138,0.6157701073331802,-8.124056538462757,0.43043135854542103,0.2361118200238544,0.43039571498404006,-1.2822695075152521,0.43039571498404006,0.4281772502216239,True,-1.00434632336831,0.5409750866034555,0.544494236469061,-0.0006126777769643283,-0.0006126777769643283,-0.0006126777769643283,-0.0006126777769643283,True,0.14508612878349084,0.14508612878349084,0.14508612878349084,0.0,0.0,0.0,0.0,True,,,,0.7884488033667101,0.7884488033667101,0.7884488033667101,0.7884488033667101,True,0.9044313233359574,0.9044313233359574,0.9044313233359574,0.07789557065483567,2.2439968973759084,0.7602934678762586,1.1810640954136333,-0.360325037367789,-0.17382796080567683,1.8379825200770457,0.795297079032031,0.7602934678762586,1.2202465102795363,True,1.1640505142237123,0.9578024943699557,1.3293353805810482,,,,,non-targeting control,,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.35656434356564354,0.6459354064593541,0.7609531067266789,0.9996861557863352,0.3565643435656434,0.6459354064593541,0.7609531067266787,0.9996861557863352,0.7609531067266789,0.7609531067266787,0.21374732322752857,0.4070113330298046,0.6051360029211789,0.9999999999523199,0.29429197865677775,0.7085877245702867,0.6408652782208399,1.0,0.6051360029211789,0.6408652782208399,0.0034609212753738713,0.9986260789304944,0.05437972553931195,0.9999999999997496,0.001192244149529951,0.9988547091648149,0.01920392473540517,1.0,0.05437972553931195,0.01920392473540517,0.1133841844939963,0.979019978123358,0.6110076982872089,0.9999449983698848,0.04613884600793173,0.9543841073466905,0.36940464606350437,1.0,0.6110076982872089,0.36940464606350437
gRNA_14844,controlsgRNA,1.3147441359629142,-0.20878205647719694,0.29959328688306686,-6.868668171834404,-5.891725006350529,-2.088260373840263,-1.7706257977538216,-2.1733891404871764,-1.7706257977538216,-3.3656122812512437,True,-0.821669101642548,-0.5834742336419255,-0.9398088223906591,504.367671540977,0.5445946004191594,-2.0204086812702227,-0.7001883688489327,0.4748542419861039,0.8213521134117007,-0.17595921886043825,0.4748542419861039,,False,0.12534599059133064,0.5908157986817897,,0.655366152759199,0.655366152759199,0.655366152759199,0.655366152759199,True,0.7333056824121916,0.7333056824121916,0.7333056824121916,0.0,0.0,0.0,0.0,True,,,,0.9312463557342506,0.9312463557342506,0.9312463557342506,0.9312463557342506,True,1.0927016453081015,1.0927016453081015,1.0927016453081015,0.5842365455138273,-0.7931577459659744,-0.04983328834043425,-1.5264450290908678,-0.9545954295716261,-0.9531315799140687,0.4836673641959122,-0.4584655947390331,-0.7931577459659744,-0.8554326145765941,True,0.131750920195879,-0.2054153294987185,0.03430663084125468,,,,,non-targeting control,,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.06619338066193381,0.936006399360064,0.3981104281916306,0.9996861557863352,0.06619338066193384,0.936006399360064,0.3981104281916308,0.9996861557863352,0.3981104281916306,0.3981104281916308,0.2413238175555721,0.5280007555807814,0.6452337473367258,0.9999999999523199,0.3106308016959648,0.6915266782652552,0.6674579790287654,1.0,0.6452337473367258,0.6674579790287654,0.5292497544786573,0.7326988201868397,0.9409716285426764,0.9999999999997496,0.3912545414694599,0.6105054522991277,0.7556137194307033,1.0,0.9409716285426764,0.7556137194307033,0.6172192380069565,0.13383208850454045,0.9895976813453373,0.9999449983698848,0.7934216014809967,0.2088799916911645,0.9979382871735504,0.9955365748202569,0.9895976813453373,0.9955365748202569
gRNA_14845,controlsgRNA,-1.234500103267604,-0.5175265514999124,-0.44981674333314714,-2.660962908964639,-3.6328186242166853,-1.2594930585222723,-0.5856393071651971,-1.4772510424242082,-1.234500103267604,-1.4772510424242082,True,-0.2860669335264063,-0.21656396831106342,0.18016605287324086,1416.5771977792897,-0.5611171471960718,-9.32019906064138,-1.06983679251622,-0.8914971733591248,-1.4183475008892306,-2.6521995349204057,-1.06983679251622,-2.6521995349204057,True,-2.403230016752271,-1.1408767762215704,-1.9205014163325866,-0.3186738767160121,-0.3186738767160121,-0.3186738767160121,-0.3186738767160121,True,-0.1401209659540307,-0.1401209659540307,-0.1401209659540307,0.0,0.0,0.0,0.0,True,,,,-0.32234380486717257,-0.32234380486717257,-0.32234380486717257,-0.32234380486717257,True,-0.5600845491644469,-0.5600845491644469,-0.5600845491644469,-1.2128359742865154,-1.1367519193350475,-2.7302461678444208,-1.2053676704745293,-0.49247845808429674,0.10046770328477961,-0.30418653176428245,-0.9973427169291875,-1.1367519193350475,-1.180311120298182,True,-0.3119396171803839,-0.4626972209922995,-0.16838703218391143,,,,,non-targeting control,,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.5646435356464354,0.4383561643835615,0.8730097469957803,0.9996861557863352,0.5646435356464353,0.4383561643835616,0.87300974699578,0.9996861557863352,0.8730097469957803,0.87300974699578,0.9980461461145357,0.006119742485321132,0.9999999928927885,0.313478636326702,0.9976205134888125,0.0026404897107186456,1.0,0.13829564859888907,0.313478636326702,0.13829564859888907,0.8893665243457957,0.3599781023923635,0.9999999999999303,0.9999999999997496,0.7929204781141759,0.2082875646166616,1.0,0.858417930239815,0.9999999999997496,0.858417930239815,0.8983337646454809,0.3810285329776712,0.9999999999919824,0.9999449983698848,0.787527013254413,0.2135050545467917,0.9975924174371977,0.9955365748202569,0.9999449983698848,0.9955365748202569
